Date,Value,Data_Quality,Source_Date
2020-01-31,2.994018077850342,OK,2020-01-31
2020-02-28,3.464184522628784,OK,2020-02-28
2020-03-31,4.618912220001221,OK,2020-03-31
2020-04-30,5.563005447387695,OK,2020-04-30
2020-05-29,6.371691703796387,OK,2020-05-29
2020-06-30,7.165332794189453,OK,2020-06-30
2020-07-31,9.061042785644531,OK,2020-07-31
2020-08-31,8.997100830078125,OK,2020-08-31
2020-09-30,13.282598495483398,OK,2020-09-30
2020-10-30,12.242679595947266,OK,2020-10-30
2020-11-30,12.663398742675781,OK,2020-11-30
2020-12-31,10.618378639221191,OK,2020-12-31
2021-01-29,11.831316947937012,OK,2021-01-29
2021-02-26,11.773360252380371,OK,2021-02-26
2021-03-31,14.902987480163574,OK,2021-03-31
2021-04-30,15.428733825683594,OK,2021-04-30
2021-05-31,22.07297706604004,SHIFTED_3d,2021-05-28
2021-06-30,19.24968910217285,OK,2021-06-30
2021-07-30,21.08772850036621,OK,2021-07-30
2021-08-31,20.081777572631836,OK,2021-08-31
2021-09-30,25.687564849853516,OK,2021-09-30
2021-10-29,32.0944709777832,OK,2021-10-29
2021-11-30,29.637849807739258,OK,2021-11-30
2021-12-31,26.149789810180664,OK,2021-12-31
2022-01-31,26.492177963256836,OK,2022-01-31
2022-02-28,30.68640899658203,OK,2022-02-28
2022-03-31,33.100242614746094,OK,2022-03-31
2022-04-29,33.725093841552734,OK,2022-04-29
2022-05-31,32.539573669433594,OK,2022-05-31
2022-06-30,27.604934692382812,OK,2022-06-30
2022-07-29,25.93579864501953,OK,2022-07-29
2022-08-31,26.457935333251953,OK,2022-08-31
2022-09-30,25.146442413330078,OK,2022-09-30
2022-10-31,27.119518280029297,OK,2022-10-31
2022-11-30,30.766963958740234,OK,2022-11-30
2022-12-30,30.97208023071289,OK,2022-12-30
2023-01-31,34.515525817871094,OK,2023-01-31
2023-02-28,26.276626586914062,OK,2023-02-28
2023-03-31,31.063976287841797,OK,2023-03-31
2023-04-28,32.27455520629883,OK,2023-04-28
2023-05-31,30.53461265563965,OK,2023-05-31
2023-06-30,33.7485466003418,OK,2023-06-30
2023-07-31,36.95874786376953,OK,2023-07-31
2023-08-31,30.91522979736328,OK,2023-08-31
2023-09-29,27.328615188598633,OK,2023-09-29
2023-10-31,25.410030364990234,OK,2023-10-31
2023-11-30,26.89259147644043,OK,2023-11-30
2023-12-29,28.384540557861328,OK,2023-12-29
2024-01-31,25.491600036621094,OK,2024-01-31
2024-02-29,24.281766891479492,OK,2024-02-29
2024-03-29,29.0076847076416,SHIFTED_1d,2024-03-28
2024-04-30,38.060672760009766,OK,2024-04-30
2024-05-31,36.0374870300293,OK,2024-05-31
2024-06-28,30.746789932250977,OK,2024-06-28
2024-07-31,36.71253204345703,OK,2024-07-31
2024-08-30,37.218719482421875,OK,2024-08-30
2024-09-30,42.17548370361328,OK,2024-09-30
2024-10-31,37.28045654296875,OK,2024-10-31
2024-11-29,29.075878143310547,OK,2024-11-29
2024-12-31,26.29303741455078,OK,2024-12-31
2025-01-31,27.228313446044922,OK,2025-01-31
2025-02-28,26.271408081054688,OK,2025-02-28
2025-03-31,24.521913528442383,OK,2025-03-31
2025-04-30,23.75450897216797,OK,2025-04-30
2025-05-30,19.23958969116211,OK,2025-05-30
2025-06-30,21.628692626953125,OK,2025-06-30
2025-07-31,20.93584632873535,OK,2025-07-31
2025-08-29,23.031396865844727,OK,2025-08-29
2025-09-30,25.451614379882812,OK,2025-09-30
2025-10-31,26.150129318237305,OK,2025-10-31
2025-11-28,28.467914581298828,OK,2025-11-28
2025-12-31,33.76288604736328,OK,2025-12-31
2026-01-30,51.41279602050781,OK,2026-01-30
2026-02-27,57.18033218383789,OK,2026-02-27
2026-03-31,39.87798309326172,OK,2026-03-31
2026-04-30,44.942325592041016,SHIFTED_1d,2026-04-29
